Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
1.13686837721616e-12,5.6843418860808e-13,5.6843418860808e-13,0,5.6843418860808e-13,0
1.47836170388826e-12,1.43323677578855e-12,0,6.82121026329696e-13,0,-0.01
0,0,0,0,0,0
0.01,0.0100000000014332,0.230793099654934,0.01,0,0
-6.82121026329696e-13,0.038304224314336,1.36424205265939e-12,0.0411175172396067,0,0.0559170844128881
0.0455892996601882,0,0.245797972761568,0,0,0
0,0,0,0,0,0
0,0.01,0.01,0,0,0
0.00780495913684355,0.0111400576931903,0.0354294526742165,0.0195081635425123,0.0286803934250428,0.0215699563033886
0.0199999999976872,0.029999999998724,0.01,0,0,0
0,0,0,0,0,0
0.0278049591338486,0.0311400576912323,0,0.0195081635418302,0,0.0215699563027064
0,0.00999999999930878,0,0,0,0
0,0,0,0,0,0
0,0,0.0779130367722206,0,0.0101766513784923,0
0.0328624420366876,0.036887589515863,0.00999999999987722,0.142882246630939,0.024853096920395,0.0358157862032425
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0100000000006811,0.010000000000682,0.0100000000006818,0,0.0100000000006821,0.010000000000683
0,0,0.00999999999839929,0,0,0
0,0,0,0,0,0
-0.0389475263264604,-0.0754701918748418,-0.113874006673065,-0.0882168630199366,-0.022669583718322,-0.0763490513105349
-0.116055410061237,-0.188273579570834,-0.172197024138638,-0.118043773415442,-0.019999999999308,-0.0652645440066349
0.25697182479696,0,0,0,0.200622265145497,0
0.161574896246312,0,0.124407904221181,0,0,0.184086228505617
0,0,0,0,0,0
0.0111017394757563,0.0211017394756261,0.0211017394757556,0.0102154764260922,0.0111017394757502,0.0102154764260922
0,0,0,0,0,0
0,0.0228329020806045,0,0,0,0
0.0194032869441634,6.82121026329696e-13,0.0364335221584666,6.82121026329696e-13,0.029493194799037,0.0221812481317564
0,0,0,0.0200610242327633,0,0
0,0,-5.6843418860808e-13,0,0,0
0.00120220582773437,0.00120220582773434,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13,0.0010688779356486,-6.82121026329696e-13
0.061784919869086,0.0109509369888159,0.00999999999999091,0.00331908388413704,0,-6.82121026329696e-13
0,0,0,0,0,0
0,0.00295540903753309,0,0,0,0
0,0,0,0,0,0
0,0.00295581073499709,0,0,0,0
-2.27374747469306e-13,0,0.0199999999998772,0,0.0199999999987387,0
0.00999999999817192,0.00999999999982037,0.00999999999999091,0.00999999998497687,-0.00999999999942247,0.00999999999954525
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,-4.54747350886464e-13,0,-4.54747350886464e-13
-4.54747350886464e-13,0.00999999999982037,0,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.01,0,0,0
0,0,0,0,0,0
0,0,0.01,0,0,0
0,0.0186468334745096,0.108039781241932,0,0,0
0.0996533426477796,0.0822642119142028,1.22781992906162e-13,0,0.114711295594697,0.0954924678872737
0.0100000000020941,0,0,0.0100000000005309,0.0100000000004741,0
-0.00999999999982037,0,0.00999999999936563,-0.00999999999984879,0,0
0,0,0,0,0,0
0.0400000000023692,0.01,0.0199999999980582,0,0,0.0299999999988631
0,0,0,0,0,0
0.01,0.01,0,0,0,0.01
0,0,0,0,0,0
0.01,0,0,0,0,0
0.000859854818463754,0,0.000859855231625687,0.000859855177408716,0.000857998673162524,0.000859855201997184
0.0217195452886127,0.0317195461173391,0.0217195461149153,0.0417195460086995,0.0117214026742453,0.0117195460558527
0.000859854818463754,-6.82121026329696e-13,0.000859855232307808,0.000859855178090837,0.000857998673162524,0.000859855202679305
-6.82121026329696e-13,0.00999999999982037,-6.82121026329696e-13,-6.82121026329696e-13,1.85655846182686e-06,-6.82121026329696e-13
0,0,0,0,0,0
0.0208596904715132,0.0208596908858944,0.0208596908839717,0.0408596908319729,0.0108596908841591,0.0108596908545376
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0.00999999932510825,0,0,0.01
0,0.0199981409435083,0,0,0,4.54747350886464e-13
0.0199999999993179,0,0,0,0,0
-0,-0,-0,-6.82121026329696e-13,-0,4.54747350886464e-13
-0.155037385910182,-0.135549738994114,-0.155037193248026,-0.135558748907103,-0.135558745574958,-0.134857716524835
0,0,0.0941586355848825,-6.82121026329696e-13,0,4.54747350886464e-13
-0.0608786389769396,-0.0548494993966482,-0.155037193248026,-0.0548530983092116,-0.054853096917355,-0.054152065334815
0,0,0.113874006672383,0,0,0
0.00999999999953616,0.188273579571517,0.17219702414023,0.117370415641197,0.00999999999930801,0
0.0389475263257782,0.0754701918741597,0,0.0882168630199366,0.022669583718322,0.0763490513105349
0.106055410061701,-6.82121026329696e-13,-1.59161572810262e-12,0.00067335777356247,0.01,0.0652645440059528
-0.0389475263257782,-0.0754701918741597,-0.113874006672383,-0.0882168630199366,-0.022669583718322,-0.0763490513105349
-0.116055410061237,-0.188273579570834,-0.172197024138638,-0.11804377341476,-0.019999999999308,-0.0652645440059528
0.0389475263257782,0.0754701918741597,0,0.0882168630199366,0.022669583718322,0.0763490513105349
0.106055410061701,0,0,0.00067335777356247,0.01,0.0652645440059528
-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13,0,0,0
0,0,0,-6.82121026329696e-13,0,-6.82121026329696e-13
0,0,0,0,0,0
0.0100000000003086,0.00999999999999096,0,0,0,0
0,0,0,0,0,0
0.011202205828043,0.0112022058277253,-2.04636307898909e-12,0,-2.04636307898909e-12,0
0,0.0100000000007511,0,0.0199999999993179,0,0
0.00999999999931788,0,0.240793099654934,0,0,0
-6.8212209835577e-13,0,-0.010000000000332,0.00999999999930878,-1.47793062510448e-12,0
-0.01,-0.01,0.00999999999964984,-0.00999999999999091,0,-0.01
0,0,0,0,0,0
0.15249594766287,0.218273579571726,0,0.14681602850662,0,0.189977845813972
0.0840084111892131,0,0.162517036883738,0,0,0.105762812011542
0,0.121019671977561,0,0.0813077708311466,0,0
0.0281843431451656,0.0527088717381413,0.0483264315703156,0.0235467095063043,0.00999999999931132,0.0373920708417856
0.0206733533083667,0.000507109951232224,0.000531273957006129,0.0296692707194432,0.0432159816888594,0.0114656340349023
-4.54747350886464e-13,0,0.00999999999839929,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-4.54747350886464e-13,0,0,-4.54747350886464e-13,-1.36424205265939e-12,-4.54747350886464e-13
0,0,0,0,0,0
0,4.54747350886464e-13,0,4.54747350886464e-13,4.54747350886464e-13,4.54747350886464e-13
4.54747350886464e-13,0,0.00999999999908141,0,0,0
0,0,0,0,0,0
4.54747350886464e-13,0,0.00999999999908141,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.00295581073499709,0,0,0,0
0,0,0.00500000000034062,0,0,0
0,0,0,0.00999999999999091,0,0.01
0,0,0,0,0,0
0.00999999999999091,0,0,0,0.00999999999999091,0
0,0,0,0,0,0
0,0.01,0,0.01,0,0
4.54747350886464e-13,0,0,0,0,0
0,-0.00999999999818101,6.82121026329696e-13,2.57727866825874e-12,-0.00999999999931938,0
0,0,0,0,0,0
0.00999999999996604,0,0,0,0,0
0,0,0,-6.82121026329696e-13,0,-6.82121026329696e-13
0.00294319736951792,0,0.00294319736954113,-6.82121026329696e-13,-6.82121026329696e-13,0.000701033398472403
0,0,0,-6.82121026329696e-13,0,-6.82121026329696e-13
0,0,0,-6.82121026329696e-13,0,-6.82121026329696e-13
6.82121026329696e-13,0,0,0,0,6.82121026329696e-13
0.0085883291975808,0,0,0,0,0
0,0,0,0,0,0
0.00999999999999535,0,0,0,0,0
0,0,0.0240088402753028,0,0.019435326622226,0
0.0135785385394992,0.0158385748235811,0,0.0132197464875503,0,0.00273427895604458
0.0206054927737168,0.0240351079097031,0.0364335221585803,0.0200610242341275,0.0294931947997191,0.0221812481317564
0,0,0,0,0,0
0.0206054927727,0.024035107909021,0.0364335221578982,0.0200610242334454,0.029493194799037,0.0221812481310743
0,0,0,0,0,0
-6.82121026329696e-13,-6.82121026329696e-13,0.00799273188517769,-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13
-6.82121026329696e-13,0,0,-6.82121026329696e-13,0,-6.82121026329696e-13
0,0,0,0,0,0
0,0.313412956639221,0.311457893721088,0.0818035082779891,0,0
6.82121026329696e-13,0,0,0,0,0
0.00999999999931788,0.00999999999931742,0,0,0,0
-0.0099999999994975,-0.00999999999944066,6.82121026329696e-13,-0.00999999999932697,-0.00999999999946908,-0.00999999999932697
-0.00999999999982037,-0.00999999999987722,-0.02,-0.00999999999999091,-0.0099999999998488,-0.00999999999999091
-0.00999999999993406,-0.0100000000011846,-0.010000000000332,-0.0100000000004547,-0.00999999999976606,-0.0100000000004547
-0.0106733533095218,-0.0106733584456299,-0.0206733584465468,-0.0206733577735534,-0.0206733584465272,-0.0106733580787784
0,0,0,0,0,0
0.0111017394757563,0.0211017394756261,0.0211017394757556,0.0102154764260922,0.0111017394757502,0.0102154764260922
0,0,0,0,0,0
0.0157261992234827,0.00343487379173907,0.0122913254317689,0.0122913254317707,0.0122913254317705,0.01
0,0,0,0,0,0
0.00223266796431404,0.00223266796435911,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0
1.13686837721616e-12,0,0,0,0,0
0.00120220582739972,0.00120220582738034,0,0,0,0
0,0,5.6843418860808e-13,0,0,0
0,0,0,0,0,0
0.000859854818463754,0,0.000859855232307808,0.000859855178090837,0.000857998673162524,0.000859855202679305
0,0.00999999999982037,0,0,1.85655846182686e-06,0
0,0,0,0,0,0
0.000859854817781632,0.000859855231624333,0.000859855231625687,0.000859855177408716,0.000859855231624351,0.000859855201997184
0,0,0,0,0,0
0.0428624420366876,0.366547159141849,0.00999999999987722,0.20731529173856,0.0399999999999803,0.0258157862034312
0,0.0432159816902921,0,0,0.0286502355098284,0
0.00999999999964984,0,0,0,0,0
-0.0727122415080157,-0.0982599060308762,-0.133810642310076,-0.06026651393861,-0.0826351710017845,-0.0889981364883795
0,0.0201420844899797,0,0,-0.00999999999999091,0.00920772404403761
-0.0727122415043778,-0.0982599060308762,-0.133810642309621,-0.0602665139390648,-0.0826351710022393,-0.0889981364888343
-0.0298462093410201,-0.00999999999999091,-0.03984622370585,-0.0398462218239383,-0.0498462237057945,-0.0206384986333941
0,0,0,0,0,0
0.01,0,0,0,0,0
0,0,0,0,0,0
0.01,0.01,0.01,0.01,0,0.01
-0.0727122415043778,-0.0982599060313309,-0.133810642309621,-0.0602665139390648,-0.0826351710022393,-0.0889981364888343
-0.0101420796086699,0.00999999999999091,-0.0201420844899954,-0.0201420838505007,-0.0301420844899705,-0.000934360096495834
0,0,0,0,0,0
0.0442758247063098,0.0278766649417544,0.00999999999999734,0.036486032113751,0,0.00273427895604458
2.04947170345804e-12,2.04636307898909e-12,2.04636307898909e-12,0,2.05102601569251e-12,0
0,0,0.00999999999999734,0,0,0
0,0,0,0,0,0
0.000107738213046105,0.000107738212981187,0.000107738213046105,0.000107738213046104,0.000107738213046105,0.000107738213046105
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.01,0,0,0
-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13,0
0.0934129566403077,0.313412956639855,0.31341295664031,0.220754167491323,0.0934129566402967,0.0907541674913227
0.0200376271005596,0.0233727256585116,0.035429452673648,0.0195081635425123,0.0286803934244743,0.0215699563033886
0,0,-0,0,-0,0.01
-1.13686837721616e-12,0,0,0,0,0
0.0100000000006433,0.010000000000345,-2.04636307898909e-12,0,-2.04636307898909e-12,0
0.0122326679648529,0.0122326679658897,0,0,0,0
-0.00999999999837842,-0.00999999999941525,0,0,0,0
0.0122326679648529,0.0122326679658897,0,0,0,0
-0.00999999999837842,-0.00999999999941525,0,0,0,0
0,0,0,0,0,0
0.0099999999999626,0.00999999999976353,0,0,0,0
0,0,0,0,0,0
0.00999999999930879,0.01,0,0,0,0
0,0,0,0,0,0
0.00999999999996261,0.00999999999976353,0,0,0,0
0,0,0,0,0,0
0.00999999999930878,0.00999999999930878,0,0,0,0
0,0,0,0,0,0
0,0.0228329020812957,0,0,0,0
0,0,0,0,0,0
0,0,-2.51526185083692,0,0,0
0,0,0,0,0,0
0,0,2.51526185083692,0,0,0
0,0,0,0,0,0
0,0.0161295553610758,0,0.0114554253527231,0.0199999999999818,0.0214554115082572
0,0,0,0,0,0
-0.0099999999991951,-0.00815899266597107,-0.00999999999999091,-0.00999999999984879,-0.0638370479498672,0
0,0,0,0,0,0
0,0,0.01,0,0,0
0.103264040441928,0.162267776483129,0,0.170313325334936,0.0685734245311378,0.17039579056631
0.0614002871598122,0,0.01,0,0,0
0,0,0,0,0,0
0,0,0,0.0100000000018698,0,0
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0.0236004014605984,0.0416783298147508,0.0275839842011355,0.0524196561101521,0.0506633338173361,0.0347217910968415
0.0526848252357464,0.0258538281578044,0.0221787451323415,0.0021013044696124,0,0.0185382646328989
0.358446612706545,0.00440136577304884,0.00028818677560899,0,0.0702760217619124,0.234959872361428
0,0.00999999999982036,0,0,0,0
-0.358283624607395,0,0,0,0,-0.234784420140524
0,-0.00999999999982037,0,0,-0.0700427325214502,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0545278983652853,0.0555510342943742,0.0954842107425932,0.0467198044345795,0.0826351710042903,0.0616060656495498
0.01,0.0143824401690306,0.0501420844895702,0.0353623629432512,0.0118156529211522,0.01
0.0190441979575562,0.042708871736502,0.0391862867986534,0.014406564681894,0.000857998671111498,0.0282519260412771
0.0415657546296327,0.0273371059482994,0.011423685331195,0.0462034048893867,0.0497519734588875,0.0223580446892468
0,0,0,0,0,0
0.0934129566403077,0.313412956639855,0.31341295664031,0.220754167491323,0.0934129566402967,0.0907541674913227
0,0.00371300294909054,0.00291802237201478,0,0,0
0.00966509688776861,0.0162869970499909,0.012240685831206,0.119745157959315,0.194514140507837,0.0247693926145365
0.00425264324867859,0,0,0.111622157321241,0.171343417997862,0.0156995594873386
0,0.01,0,0,0.01,0
-0.00999999999999091,-0.00999999999999091,0,0.00999999999984879,0.00999999999973511,0.00999999999990564
0.00999999999999091,0.00999999999999091,0.00999999999987722,-0.00999999999984879,-0.00999999999973511,-0.00999999999993451
0,0,0,0,0,0
0,0,0,0,0,0.00999999999993451
0,6.82121026329696e-13,0,6.82121026329696e-13,0,0
0.00999999999976353,0,6.82121026329696e-13,0,0.0200000000006821,0
0,0,0,0,0,0
0.0299352487030537,0,0,0,0,0
0,0,0,0,0,0
0.0299352487037358,0,0,0,0,0
-6.82121026329696e-13,0,-6.82121026329696e-13,0,0,0
0,-6.82121026329696e-13,0.01,-6.82121026329696e-13,0,0
6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13
6.82121026329696e-13,6.82121026329696e-13,-0.00999999999999091,1.50231293455284e-11,6.82121026329696e-13,0
-6.82121026329696e-13,0,0,0.00999999999931788,0,0
0.0358182536616538,0,0.01,0,0,0
0,0,0,0,0,0
0,0,0.01,0,0,0
0,0,0,0,0,0
0.00120220582773437,0.00120220582773434,0,0,0,0
0,0,0,0,0,0
0.00999999999996261,0.00999999999976353,0,0,0,0
0,0,0,0,0,0
0.0308723284113728,0.0208723537532603,0.0308721875530154,0.0308721862370043,0.020872184281111,0.0208721868338416
0,0,0,0,0,0
0,0.00999999999999956,0,0,0,0
0,0,0,0,0,0
0,-0.00184100733429204,0,-0.000920503667089179,-0.00184100733429204,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.01,0,0,0
0,0,0,0,0,0
0,0.000829211247909564,0,0.000829211247909564,0,0.000829211247909564
0,0,0,0,0,0
0.01,0,0.01,0.01,0.01,0.01
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0010688779356486,0
0.061784919869086,0.0109509369888159,0.00999999999999091,0.00331908388413704,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0194032869427992,0,0.0364335221571024,0,0.0294931947976728,0.0221812481310743
-0.00999999999930879,0.0128329020812957,0,0.0200610242327633,0,0
0.0194032869434813,0,0.0364335221577845,0,0.0294931947983549,0.0221812481317564
0,0,0,0.0200610242327633,0,0
0,0,0,0,0,0
0,0.00295540903753309,0,0,0,0.00295540903753309
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00999999999726241,0,0,0,0,0.01
0,0,0,0,0,0.00675412504764354
0.01,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-6.82121026329696e-13,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00564172593341599,0.00999999999976353,0.00564172383625405,0.01,0.00999999999953616,0.00564172398637272
0,0,0,0,0,0
0,0,0,0,0,0
0,2.11535780211825e-12,0,0,0,0
0,0,0,0,0,0.01
0.0200376270998775,0.0233727256557142,0.0354294526729659,0.0195081635418302,0.0286803934237922,0.0215699563027064
-1.47836170388826e-12,0,0,0,0,0
-6.82121026329696e-13,0,0,0,0,0
0,0,0,0,0,0
-6.82121026329696e-13,0,0,-6.82121026329696e-13,0,2.27373675443232e-12
0.0412691798396742,0,0,-6.82121026329696e-13,0,-1.59161572810262e-12
4.54747350886464e-13,-4.54747350886464e-13,0.00999999999908141,0,0,0
0,-4.54747350886464e-13,0,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0,0,0,0,0,0
0.00999999999996604,0,0,0,0,0
0,0,0,4.54747350886464e-13,0,4.54747350886464e-13
0.00999999999999535,0,0,4.54747350886464e-13,0,0
0.00999999999944622,0.00999907047141309,-1.36424205265939e-12,5.6843418860808e-13,-3.41060513164848e-13,-4.54747350886464e-13
-4.54747350886464e-13,0,0,-4.54747350886464e-13,0,-4.54747350886464e-13
0,0,0,0,0,0
0,0,0,0.0100000000018698,0,0
0,0.00371300294909054,0.00291802237201478,0,0,0
0.0299999999979264,0.0262869970496885,0.012240685831206,0.129745157959315,0.204514140506796,0.0347693926145365
0,0,0,0,0,0
-6.82121026329696e-13,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.02
0,0,0,0,0,0
0.0358182536616538,0,0.01,0.01,0,0
0,0,0,0,0,0
0.01,0.01,0,0,0.01,0
0,0,0,0,0,0
0.01,0.01,0,0,0.01,0
0,0,0,0,0,-4.54747350886464e-13
0.0428624420366876,0.366547159141849,0.00999999999987722,0.20731529173856,0.0399999999999803,0.0258157862034312
0,0.00999999999982037,0,0.000208910755960551,0,0
0.00999999999936563,0,0.0102089063739411,0.00999999999993406,0.00999999999936563,0.0102089087686695
0,0,0,0,0,0
-0.00999999999982036,0.00999999999982037,0.00999999999999091,0.00999999999982037,0.00999999999979194,-0.00999999999996248
0.0676473449571449,0.114823378678924,0.284145532454625,0.0629393473234104,0.142558855640138,0.105557271559023
-0.0551767710840136,-0.00999999999999091,-0.144107562603747,-0.114074663861746,0.00999999999999091,0.00999999999984879
0,0,0,0,0,0
0.01,0,0,0.01,0,0
0,0,0,0,0,0
0,0,0,0,0.00999999999953616,0
-6.82121026329696e-13,0,0,0,0,0.00999999999931788
0,0,0,0,0,0
0.0600464068146945,0.0474078335654173,0.108296496989331,0.0395691877766399,0.0876667830218664,0.0759324525662192
0.0178049591330615,0.043972959772528,0,0.0395691877752756,0,0.0215699563033886
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00999999999964984,0.00999999999982037,0,0.01,0.00999999999964984,0.01
0,0.00999999999982037,0,0.000208910755960551,0,0
0.00999999999936563,0,0.0102089063739411,0.00999999999993406,0.00999999999936563,0.0102089087686695
0,0,0.0049999999996585,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0299352487037358,0,0,0,0,0
0,0,0,0,0,0
0.0532648719617844,0.0532649227093129,0.0532649293215086,0.0532649259051449,0.0532649273299868,0.0541252122479328
0,0,0,0,0,0
0.0199999999981719,0,0,0,0,0
0,0,0.00999999999930879,0,0,0
0.0617849198684039,0.0109509369888159,0,0.00331908388413704,0.0010688779356486,0
0.0617849198690382,0.0109509369876791,0.00408887231748954,0.00331908388300017,0,0.00890747343131061
0.00999999999936563,0.00999999999976353,0.0102694038443881,0.00999999999993406,0.0110688779356486,0.00109252656755252
0,0,0,0,0,0
0,0,0,0,0,0
0.00999999999862666,0,0.0199999999998772,0,0,-4.54747350886464e-13
0,0.00999999999982037,0,0.01,0.00999999999999834,0.01
0,0,0,0,0,0
0.00231394251480266,0.00231394251479999,0,0.00231394251480337,0,0.00231394251480337
0,0,0.337613179744567,0,0,0
0.0099999999999999,0,0,0.01,0.00999999999999923,0
0,0,0,0,0,0
0.235502784535207,0.235503016941354,0.235503047223077,0.235503031564292,0.235503038102456,0.247545930782532
6.82121026329696e-13,6.82121026329696e-13,0,0,0,0
-2.5539940713519e-15,0,0,0,0,0
0,0,0,0,0,0
0,0.00999999999930878,0,0,0,0
0,0.00999999999930878,0,0,0,0
0,0,0,0,0,0
6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13
-0.00999999999999091,6.82121026329696e-13,1.59161572810262e-12,6.82121026329696e-13,-0.00999999999999091,-0.00136400409750199
0,0,0.00937523448673422,0,0,0
0.0184326751059407,-0.00999999999954525,0,0,-0.0100000000004563,0
2.27373675443232e-13,0,0,0,0,0
0.00999999999987722,0.01,0,0,0.009999999999546,0
0,0,0,0,0,0
0.00294319736951792,0,0.00294319736954113,0,0,0.000701033398472403
0,0,0,0,0,0
0.00999999999726241,0,0,0,0,0.01
0,0,0,0,0,0
0.0184743434348428,0.0184743434351348,0.0184743434348428,0.0184743434633486,0.0184743434351345,0.000720789999999978
0,0,0,0,0,0
0.0934129566403077,0.313412956639855,0.31341295664031,0.220754167491323,0.0934129566402967,0.0907541674913227
0,0,0,0,0,0
0.00231394251480316,0.00231394251480288,0,0.00231394251480337,0,0.00231394251480337
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.337613179744567,0,0,0
0.0099999999999999,0,0,0.01,0.00999999999999923,0
0,0,0.0779130367722206,0,0.0101766513784923,0
-0.00999999999982037,-0.309659569626165,0.00999999999987722,-0.0544330451078011,0.00485309692020672,0.00999999999984879
0,2.04636307898909e-12,2.04636307898909e-12,0,0,0
0,0,0,0,5.6843418860808e-13,0
6.82121026329696e-13,0.0100000000020463,0.00028818677560899,0,0.00634244207945014,0.0100000000020473
0.0100000000006811,-6.82121026329696e-13,0.00971181322507278,0,0.00365755792123198,-6.82121026329696e-13
0,0,0,0,0,0
0,0,0.00999999999999091,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00999999999930878,0.00999999999987722,0.00999999999987722,0.00999999999976353,0.00999999999930878,0.009999999999593
0,0,0,0,0,0
0.00999999999964984,0.00999999999976353,0.00999999999993406,0.01,0.00999999999964984,0.01
0,0,0,0,0,0
0.0199999999998772,0.00999999999988585,0.01,0.01,0.0199999999995271,0.009999999999593
0,0,0,0,0,0
0.00159909860971967,0.00159909860974495,0.00159909860971967,0.00159909861218707,0.00159909860974492,6.23899999999981e-05
2.95585778076202e-12,9.09494701772928e-13,9.09494701772928e-13,2.95585778076202e-12,2.96052071746544e-12,2.95585778076202e-12
0,0,0,0.01,0.0100000000003411,0.0100000000009095
2.95585778076202e-12,9.09494701772928e-13,9.09494701772928e-13,2.95585778076202e-12,2.96052071746544e-12,2.95585778076202e-12
0,0,0,0.01,0.0100000000003411,0.0100000000009095
0,0,0,0,0,0
0.01,0.0102958607841583,0.01,0.01,0,0.01
0,0,0,-2.04636307898909e-12,0,0
0.0567813303542155,0,0.0910569574309713,0.0556022675084064,0.0720882966131855,0.0693540215816718
0,0,0,0,0,0
0.00999999999982037,0,0.00999999999993406,0.00999999999999091,0,0
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0.00999999999982037,0,0.00999999999993406,0.00999999999999091,-4.54747350886464e-13,-4.54747350886464e-13
2.04636307898909e-12,0,0,2.04636307898909e-12,2.05102601569251e-12,2.04636307898909e-12
0.00999999999908141,0.0099999999997549,0.0199999999998113,0.0299999999999818,0.00999999999943157,0.01
0,0,0,0,0,0
0,0,0,0,0,0
0.00999999999993406,0.0100000000011846,0.010000000000332,0.0100000000004547,0.00999999999976606,0.0100000000004547
0,0,0,0,0,0
0.00999999999993406,0.0100000000011846,0.010000000000332,0.0100000000004547,0.00999999999976606,0.0100000000004547
0,0,-4.54747350886464e-13,0,-4.5728004716139e-13,0
0,0,0,0,0,0
0.00999999999879719,0.00999999999976353,0.00999999999987722,0.00999999999969759,0.00999999999936563,0.009999999999593
-2.04636307898909e-12,-2.04636307898909e-12,-2.04636307898909e-12,-2.04636307898909e-12,-2.05102601569251e-12,-2.04636307898909e-12
0.00999999999998991,0.00999999999993406,-2.04636307898909e-12,0.00999999999999091,-2.04636307898909e-12,-2.04636307898909e-12
0,0,0,0,0,0
-0.00999999999964984,0,0,0,0,0
-0.260531270627642,0,0,-0.178721985895927,-0.242897760266371,-0.176872675198078
-0.0558081416024068,-0.274203737038267,-0.487196073999727,-0.0627570968729839,-0.0299638699949041,-0.0181408705212431
0,0,0,0,0,0
0,0.00999999999996604,0,0,0,0
0.0101629880990272,0.000190116130407672,0.0100000000035152,-0.000158681388860773,-0.000233289240897646,-0.000175452220903885
-0.00999999999987722,-0.0199999999999569,-0.00999999999987722,0.000317362777508385,0.000466578481359872,0.00035090444180777
0,0,0,0,0,0
0,0,0,-0.00968263722234041,-0.00953342151907555,-0.00999999999993406
-0.0101629880990272,-0.000190116130407672,-0.0100000000035152,0.000158681388860773,0.000233289240897646,0.000175452220903885
0.00999999999987722,0,0.00999999999987722,-0.00999999999984879,-0.0100000000004354,-0.0103509044417418
0,0,0,0,0,0
0,0,0,0,0,0
-0.00109205817739166,9.12159237032029e-13,9.40580946462433e-13,-0.0110920581774394,-0.0110920581774394,-0.00999999999902601
0,0,0,0.0100000000000477,0.0100000000000477,0.0099999999999355
-4.54747350886464e-13,0,0,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-4.54747350886464e-13,0,0,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0,0,0,0,0,0
0.0843761658642422,0.084376243012115,0.0843762530641069,0.0843762478757031,0.0843762500365932,0.0824153773188125
0,0,0,0,0,0
0.0522096512985835,0.0522096981457241,0.0522097042496609,0.0522097011005663,0.0522097024112547,0.050083725850353
0,0,0,0,0,0
0.00728586245863294,0.00728586283731888,0.00728586288653706,0.00728586287167985,0.00728586287178904,0.000672534718010537
0,0,0,0,0,0
